bp	cropland_area	cropland_pressure	human_K_factor
518	7.450000	0.168311	0.762704
517	7.450000	0.168311	0.762704
516	7.450000	0.168311	0.762704
515	7.450000	0.168311	0.762704
514	7.450000	0.168311	0.762704
513	7.450000	0.168311	0.762704
512	7.450000	0.168311	0.762704
511	7.450000	0.168311	0.762704
510	7.450000	0.168311	0.762704
509	7.450000	0.168311	0.762704
508	7.450000	0.168311	0.762704
507	7.450000	0.168311	0.762704
506	7.450000	0.168311	0.762704
505	7.450000	0.168311	0.762704
504	7.450000	0.168311	0.762704
503	7.450000	0.168311	0.762704
502	7.450000	0.168311	0.762704
501	7.450000	0.168311	0.762704
500	7.450000	0.168311	0.762704
499	7.450000	0.168311	0.762704
498	7.450000	0.168311	0.762704
497	7.450000	0.168311	0.762704
496	7.450000	0.168311	0.762704
495	7.450000	0.168311	0.762704
494	7.450000	0.168311	0.762704
493	7.450000	0.168311	0.762704
492	7.450000	0.168311	0.762704
491	7.450000	0.168311	0.762704
490	7.450000	0.168311	0.762704
489	7.450000	0.168311	0.762704
488	7.450000	0.168311	0.762704
487	7.450000	0.168311	0.762704
486	7.450000	0.168311	0.762704
485	7.450000	0.168311	0.762704
484	7.450000	0.168311	0.762704
483	7.450000	0.168311	0.762704
482	7.450000	0.168311	0.762704
481	7.450000	0.168311	0.762704
480	7.450000	0.168311	0.762704
479	7.450000	0.168311	0.762704
478	7.450000	0.168311	0.762704
477	7.450000	0.168311	0.762704
476	7.450000	0.168311	0.762704
475	7.450000	0.168311	0.762704
474	7.450000	0.168311	0.762704
473	7.450000	0.168311	0.762704
472	7.450000	0.168311	0.762704
471	7.450000	0.168311	0.762704
470	7.450000	0.168311	0.762704
469	7.450000	0.168311	0.762704
468	7.450000	0.168311	0.762704
467	7.450000	0.168311	0.762704
466	7.450000	0.168311	0.762704
465	7.450000	0.168311	0.762704
464	7.450000	0.168311	0.762704
463	7.450000	0.168311	0.762704
462	7.450000	0.168311	0.762704
461	7.450000	0.168311	0.762704
460	7.450000	0.168311	0.762704
459	7.450000	0.168311	0.762704
458	7.450000	0.168311	0.762704
457	7.450000	0.168311	0.762704
456	7.450000	0.168311	0.762704
455	7.450000	0.168311	0.762704
454	7.450000	0.168311	0.762704
453	7.450000	0.168311	0.762704
452	7.450000	0.168311	0.762704
451	7.450000	0.168311	0.762704
450	7.450000	0.168311	0.762704
449	7.450000	0.168311	0.762704
448	7.450000	0.168311	0.762704
447	7.450000	0.168311	0.762704
446	7.450000	0.168311	0.762704
445	7.450000	0.168311	0.762704
444	7.450000	0.168311	0.762704
443	7.450000	0.168311	0.762704
442	7.450000	0.168311	0.762704
441	7.450000	0.168311	0.762704
440	7.450000	0.168311	0.762704
439	7.450000	0.168311	0.762704
438	7.450000	0.168311	0.762704
437	7.450000	0.168311	0.762704
436	7.450000	0.168311	0.762704
435	7.450000	0.168311	0.762704
434	7.450000	0.168311	0.762704
433	7.450000	0.168311	0.762704
432	7.450000	0.168311	0.762704
431	7.450000	0.168311	0.762704
430	7.450000	0.168311	0.762704
429	7.450000	0.168311	0.762704
428	7.450000	0.168311	0.762704
427	7.450000	0.168311	0.762704
426	7.450000	0.168311	0.762704
425	7.450000	0.168311	0.762704
424	7.450000	0.168311	0.762704
423	7.450000	0.168311	0.762704
422	7.450000	0.168311	0.762704
421	7.450000	0.168311	0.762704
420	7.450000	0.168311	0.762704
419	7.450000	0.168311	0.762704
418	7.450000	0.168311	0.762704
417	7.450000	0.168311	0.762704
416	7.450000	0.168311	0.762704
415	7.450000	0.168311	0.762704
414	7.450000	0.168311	0.762704
413	7.450000	0.168311	0.762704
412	7.450000	0.168311	0.762704
411	7.450000	0.168311	0.762704
410	7.450000	0.168311	0.762704
409	7.450000	0.168311	0.762704
408	7.450000	0.168311	0.762704
407	7.450000	0.168311	0.762704
406	7.450000	0.168311	0.762704
405	7.450000	0.168311	0.762704
404	7.450000	0.168311	0.762704
403	7.450000	0.168311	0.762704
402	7.450000	0.168311	0.762704
401	7.450000	0.168311	0.762704
400	7.450000	0.168311	0.762704
399	7.450000	0.168311	0.762704
398	7.450000	0.168311	0.762704
397	7.450000	0.168311	0.762704
396	7.450000	0.168311	0.762704
395	7.450000	0.168311	0.762704
394	7.450000	0.168311	0.762704
393	7.450000	0.168311	0.762704
392	7.450000	0.168311	0.762704
391	7.450000	0.168311	0.762704
390	7.450000	0.168311	0.762704
389	7.450000	0.168311	0.762704
388	7.450000	0.168311	0.762704
387	7.450000	0.168311	0.762704
386	7.450000	0.168311	0.762704
385	7.450000	0.168311	0.762704
384	7.450000	0.168311	0.762704
383	7.450000	0.168311	0.762704
382	7.450000	0.168311	0.762704
381	7.450000	0.168311	0.762704
380	7.450000	0.168311	0.762704
379	7.450000	0.168311	0.762704
378	7.450000	0.168311	0.762704
377	7.450000	0.168311	0.762704
376	7.450000	0.168311	0.762704
375	7.450000	0.168311	0.762704
374	7.450000	0.168311	0.762704
373	7.450000	0.168311	0.762704
372	7.450000	0.168311	0.762704
371	7.450000	0.168311	0.762704
370	7.450000	0.168311	0.762704
369	7.450000	0.168311	0.762704
368	7.450000	0.168311	0.762704
367	7.450000	0.168311	0.762704
366	7.450000	0.168311	0.762704
365	7.450000	0.168311	0.762704
364	7.450000	0.168311	0.762704
363	7.450000	0.168311	0.762704
362	7.450000	0.168311	0.762704
361	7.450000	0.168311	0.762704
360	7.450000	0.168311	0.762704
359	7.450000	0.168311	0.762704
358	7.450000	0.168311	0.762704
357	7.450000	0.168311	0.762704
356	7.450000	0.168311	0.762704
355	7.450000	0.168311	0.762704
354	7.450000	0.168311	0.762704
353	7.450000	0.168311	0.762704
352	7.450000	0.168311	0.762704
351	7.450000	0.168311	0.762704
350	7.450000	0.168311	0.762704
349	7.450000	0.168311	0.762704
348	7.450000	0.168311	0.762704
347	7.450000	0.168311	0.762704
346	7.450000	0.168311	0.762704
345	7.450000	0.168311	0.762704
344	7.450000	0.168311	0.762704
343	7.450000	0.168311	0.762704
342	7.450000	0.168311	0.762704
341	7.450000	0.168311	0.762704
340	7.450000	0.168311	0.762704
339	7.450000	0.168311	0.762704
338	7.450000	0.168311	0.762704
337	7.450000	0.168311	0.762704
336	7.450000	0.168311	0.762704
335	7.450000	0.168311	0.762704
334	7.450000	0.168311	0.762704
333	7.450000	0.168311	0.762704
332	7.450000	0.168311	0.762704
331	7.450000	0.168311	0.762704
330	7.450000	0.168311	0.762704
329	7.450000	0.168311	0.762704
328	7.450000	0.168311	0.762704
327	7.450000	0.168311	0.762704
326	7.450000	0.168311	0.762704
325	7.450000	0.168311	0.762704
324	7.450000	0.168311	0.762704
323	7.450000	0.168311	0.762704
322	7.450000	0.168311	0.762704
321	7.450000	0.168311	0.762704
320	7.450000	0.168311	0.762704
319	7.450000	0.168311	0.762704
318	7.450000	0.168311	0.762704
317	7.450000	0.168311	0.762704
316	7.450000	0.168311	0.762704
315	7.450000	0.168311	0.762704
314	7.450000	0.168311	0.762704
313	7.450000	0.168311	0.762704
312	7.450000	0.168311	0.762704
311	7.450000	0.168311	0.762704
310	7.450000	0.168311	0.762704
309	7.450000	0.168311	0.762704
308	7.450000	0.168311	0.762704
307	7.450000	0.168311	0.762704
306	12.090000	0.311344	0.605871
305	12.090000	0.311344	0.605871
304	12.090000	0.311344	0.605871
303	12.090000	0.311344	0.605871
302	12.090000	0.311344	0.605871
301	12.090000	0.311344	0.605871
300	12.090000	0.311344	0.605871
299	12.090000	0.311344	0.605871
298	12.090000	0.311344	0.605871
297	12.090000	0.311344	0.605871
296	12.090000	0.311344	0.605871
295	12.090000	0.311344	0.605871
294	12.090000	0.311344	0.605871
293	12.090000	0.311344	0.605871
292	12.090000	0.311344	0.605871
291	12.090000	0.311344	0.605871
290	12.090000	0.311344	0.605871
289	12.090000	0.311344	0.605871
288	12.090000	0.311344	0.605871
287	12.090000	0.311344	0.605871
286	12.090000	0.311344	0.605871
285	12.090000	0.311344	0.605871
284	12.090000	0.311344	0.605871
283	12.090000	0.311344	0.605871
282	12.090000	0.311344	0.605871
281	12.090000	0.311344	0.605871
280	12.090000	0.311344	0.605871
279	12.090000	0.311344	0.605871
278	12.090000	0.311344	0.605871
277	12.090000	0.311344	0.605871
276	12.090000	0.311344	0.605871
275	12.090000	0.311344	0.605871
274	12.090000	0.311344	0.605871
273	12.090000	0.311344	0.605871
272	12.090000	0.311344	0.605871
271	12.090000	0.311344	0.605871
270	12.090000	0.311344	0.605871
269	12.090000	0.311344	0.605871
268	12.090000	0.311344	0.605871
267	12.090000	0.311344	0.605871
266	12.090000	0.311344	0.605871
265	12.090000	0.311344	0.605871
264	12.090000	0.311344	0.605871
263	12.090000	0.311344	0.605871
262	12.090000	0.311344	0.605871
261	12.090000	0.311344	0.605871
260	12.090000	0.311344	0.605871
259	12.090000	0.311344	0.605871
258	12.090000	0.311344	0.605871
257	12.090000	0.311344	0.605871
256	12.090000	0.311344	0.605871
255	12.090000	0.311344	0.605871
254	12.090000	0.311344	0.605871
253	12.090000	0.311344	0.605871
252	12.090000	0.311344	0.605871
251	12.090000	0.311344	0.605871
250	12.090000	0.311344	0.605871
249	12.090000	0.311344	0.605871
248	12.090000	0.311344	0.605871
247	12.090000	0.311344	0.605871
246	12.090000	0.311344	0.605871
245	12.090000	0.311344	0.605871
244	12.090000	0.311344	0.605871
243	12.090000	0.311344	0.605871
242	12.090000	0.311344	0.605871
241	12.090000	0.311344	0.605871
240	12.090000	0.311344	0.605871
239	12.090000	0.311344	0.605871
238	12.090000	0.311344	0.605871
237	12.090000	0.311344	0.605871
236	12.090000	0.311344	0.605871
235	12.090000	0.311344	0.605871
234	12.090000	0.311344	0.605871
233	12.090000	0.311344	0.605871
232	12.090000	0.311344	0.605871
231	12.090000	0.311344	0.605871
230	12.090000	0.311344	0.605871
229	12.090000	0.311344	0.605871
228	12.090000	0.311344	0.605871
227	12.090000	0.311344	0.605871
226	12.090000	0.311344	0.605871
225	12.090000	0.311344	0.605871
224	12.090000	0.311344	0.605871
223	12.090000	0.311344	0.605871
222	12.090000	0.311344	0.605871
221	12.090000	0.311344	0.605871
220	12.090000	0.311344	0.605871
219	12.090000	0.311344	0.605871
218	12.090000	0.311344	0.605871
217	12.090000	0.311344	0.605871
216	12.090000	0.311344	0.605871
215	12.090000	0.311344	0.605871
214	12.090000	0.311344	0.605871
213	12.090000	0.311344	0.605871
212	12.090000	0.311344	0.605871
211	12.090000	0.311344	0.605871
210	12.090000	0.311344	0.605871
209	12.090000	0.311344	0.605871
208	12.090000	0.311344	0.605871
207	12.090000	0.311344	0.605871
206	12.090000	0.311344	0.605871
205	12.090000	0.311344	0.605871
204	12.090000	0.311344	0.605871
203	12.090000	0.311344	0.605871
202	12.090000	0.311344	0.605871
201	12.090000	0.311344	0.605871
200	12.090000	0.311344	0.605871
199	12.090000	0.311344	0.605871
198	12.090000	0.311344	0.605871
197	12.090000	0.311344	0.605871
196	12.090000	0.311344	0.605871
195	12.090000	0.311344	0.605871
194	12.090000	0.311344	0.605871
193	12.090000	0.311344	0.605871
192	12.090000	0.311344	0.605871
191	12.090000	0.311344	0.605871
190	12.090000	0.311344	0.605871
189	12.090000	0.311344	0.605871
188	12.090000	0.311344	0.605871
187	12.090000	0.311344	0.605871
186	12.090000	0.311344	0.605871
185	12.090000	0.311344	0.605871
184	12.090000	0.311344	0.605871
183	12.090000	0.311344	0.605871
182	12.090000	0.311344	0.605871
181	12.090000	0.311344	0.605871
180	12.090000	0.311344	0.605871
179	12.090000	0.311344	0.605871
178	12.090000	0.311344	0.605871
177	12.090000	0.311344	0.605871
176	12.090000	0.311344	0.605871
175	12.090000	0.311344	0.605871
174	12.090000	0.311344	0.605871
173	12.090000	0.311344	0.605871
172	12.090000	0.311344	0.605871
171	12.090000	0.311344	0.605871
170	12.090000	0.311344	0.605871
169	12.090000	0.311344	0.605871
168	12.090000	0.311344	0.605871
167	12.090000	0.311344	0.605871
166	12.090000	0.311344	0.605871
165	12.090000	0.311344	0.605871
164	12.090000	0.311344	0.605871
163	12.090000	0.311344	0.605871
162	12.090000	0.311344	0.605871
161	12.090000	0.311344	0.605871
160	12.090000	0.311344	0.605871
159	12.090000	0.311344	0.605871
158	12.090000	0.311344	0.605871
157	12.090000	0.311344	0.605871
156	12.090000	0.311344	0.605871
155	12.090000	0.311344	0.605871
154	12.090000	0.311344	0.605871
153	12.090000	0.311344	0.605871
152	12.090000	0.311344	0.605871
151	12.090000	0.311344	0.605871
150	12.090000	0.311344	0.605871
149	12.090000	0.311344	0.605871
148	12.090000	0.311344	0.605871
147	12.090000	0.311344	0.605871
146	12.090000	0.311344	0.605871
145	12.090000	0.311344	0.605871
144	12.090000	0.311344	0.605871
143	12.090000	0.311344	0.605871
142	12.090000	0.311344	0.605871
141	12.090000	0.311344	0.605871
140	12.090000	0.311344	0.605871
139	12.090000	0.311344	0.605871
138	12.090000	0.311344	0.605871
137	12.090000	0.311344	0.605871
136	12.090000	0.311344	0.605871
135	12.090000	0.311344	0.605871
134	12.090000	0.311344	0.605871
133	12.090000	0.311344	0.605871
132	12.090000	0.311344	0.605871
131	12.090000	0.311344	0.605871
130	12.090000	0.311344	0.605871
129	12.090000	0.311344	0.605871
128	12.090000	0.311344	0.605871
127	12.090000	0.311344	0.605871
126	12.090000	0.311344	0.605871
125	12.090000	0.311344	0.605871
124	12.090000	0.311344	0.605871
123	12.090000	0.311344	0.605871
122	12.090000	0.311344	0.605871
121	12.090000	0.311344	0.605871
120	12.090000	0.311344	0.605871
119	12.090000	0.311344	0.605871
118	12.090000	0.311344	0.605871
117	12.090000	0.311344	0.605871
116	12.090000	0.311344	0.605871
115	12.090000	0.311344	0.605871
114	12.090000	0.311344	0.605871
113	12.090000	0.311344	0.605871
112	12.090000	0.311344	0.605871
111	12.090000	0.311344	0.605871
110	12.090000	0.311344	0.605871
109	12.090000	0.311344	0.605871
108	12.090000	0.311344	0.605871
107	12.090000	0.311344	0.605871
106	12.090000	0.311344	0.605871
105	12.090000	0.311344	0.605871
104	12.090000	0.311344	0.605871
103	12.090000	0.311344	0.605871
102	12.090000	0.311344	0.605871
101	12.090000	0.311344	0.605871
100	12.090000	0.311344	0.605871
99	12.090000	0.311344	0.605871
98	12.090000	0.311344	0.605871
97	12.090000	0.311344	0.605871
96	12.090000	0.311344	0.605871
95	12.090000	0.311344	0.605871
94	12.090000	0.311344	0.605871
93	12.090000	0.311344	0.605871
92	12.090000	0.311344	0.605871
91	12.090000	0.311344	0.605871
90	12.090000	0.311344	0.605871
89	12.090000	0.311344	0.605871
88	12.090000	0.311344	0.605871
87	12.090000	0.311344	0.605871
86	12.090000	0.311344	0.605871
85	12.090000	0.311344	0.605871
84	12.090000	0.311344	0.605871
83	12.090000	0.311344	0.605871
82	12.090000	0.311344	0.605871
81	12.090000	0.311344	0.605871
80	12.090000	0.311344	0.605871
79	12.090000	0.311344	0.605871
78	12.090000	0.311344	0.605871
77	12.090000	0.311344	0.605871
76	12.090000	0.311344	0.605871
75	12.090000	0.311344	0.605871
74	12.090000	0.311344	0.605871
73	12.090000	0.311344	0.605871
72	12.090000	0.311344	0.605871
71	12.090000	0.311344	0.605871
70	12.090000	0.311344	0.605871
69	12.090000	0.311344	0.605871
68	12.090000	0.311344	0.605871
67	12.090000	0.311344	0.605871
66	12.090000	0.311344	0.605871
65	12.090000	0.311344	0.605871
64	12.090000	0.311344	0.605871
63	12.090000	0.311344	0.605871
62	12.090000	0.311344	0.605871
61	12.090000	0.311344	0.605871
60	12.090000	0.311344	0.605871
59	12.090000	0.311344	0.605871
58	12.090000	0.311344	0.605871
57	12.090000	0.311344	0.605871
56	12.090000	0.311344	0.605871
55	12.090000	0.311344	0.605871
54	12.090000	0.311344	0.605871
53	12.090000	0.311344	0.605871
52	12.090000	0.311344	0.605871
51	12.090000	0.311344	0.605871
50	12.090000	0.311344	0.605871
49	12.090000	0.311344	0.605871
48	12.090000	0.311344	0.605871
47	12.090000	0.311344	0.605871
46	12.090000	0.311344	0.605871
45	12.090000	0.311344	0.605871
44	12.090000	0.311344	0.605871
43	12.090000	0.311344	0.605871
42	12.090000	0.311344	0.605871
41	12.090000	0.311344	0.605871
40	12.090000	0.311344	0.605871
39	12.090000	0.311344	0.605871
38	34.430000	1.000000	0.200000
37	34.430000	1.000000	0.200000
36	34.430000	1.000000	0.200000
35	34.430000	1.000000	0.200000
34	34.430000	1.000000	0.200000
33	34.430000	1.000000	0.200000
32	34.430000	1.000000	0.200000
31	34.430000	1.000000	0.200000
30	34.430000	1.000000	0.200000
29	34.430000	1.000000	0.200000
28	34.430000	1.000000	0.200000
27	34.430000	1.000000	0.200000
26	34.430000	1.000000	0.200000
25	34.430000	1.000000	0.200000
24	34.430000	1.000000	0.200000
23	34.430000	1.000000	0.200000
22	34.430000	1.000000	0.200000
21	34.430000	1.000000	0.200000
20	34.430000	1.000000	0.200000
19	34.430000	1.000000	0.200000
18	34.430000	1.000000	0.200000
17	34.430000	1.000000	0.200000
16	34.430000	1.000000	0.200000
15	34.430000	1.000000	0.200000
14	34.430000	1.000000	0.200000
13	34.430000	1.000000	0.200000
12	34.430000	1.000000	0.200000
11	34.430000	1.000000	0.200000
10	34.430000	1.000000	0.200000
9	34.430000	1.000000	0.200000
8	34.430000	1.000000	0.200000
7	34.430000	1.000000	0.200000
6	34.430000	1.000000	0.200000
5	34.430000	1.000000	0.200000
4	34.430000	1.000000	0.200000
3	34.430000	1.000000	0.200000
2	34.430000	1.000000	0.200000
1	34.430000	1.000000	0.200000
0	34.430000	1.000000	0.200000
